group	size	hub	hub_count	group_count	out_hub_degree
2506	1	GBC339010	1	1	2
2507	1	GBC339040	1	1	0
2508	1	GBC339078	1	1	2
2509	1	GBC339134	1	1	2
2510	1	GBC339442	1	1	0
2511	1	GBC340451	1	1	0
2512	1	GBC340579	1	1	2
2513	1	GBC341088	1	1	0
2514	1	GBC341205	1	1	2
2515	1	GBC341237	1	1	2
2516	1	GBC341274	1	1	2
2517	1	GBC341293	1	1	2
2518	1	GBC341313	1	1	0
2519	1	GBC341316	1	1	0
2520	1	GBC341416	1	1	0
2521	1	GBC341683	1	1	0
2522	1	GBC341965	1	1	0
2523	1	GBC342213	1	1	0
2524	1	GBC342321	1	1	1
2525	1	GBC342526	1	1	2
2526	1	GBC342554	1	1	2
2527	1	GBC342572	1	1	2
2528	1	GBC342577	1	1	2
2529	1	GBC342601	1	1	0
2530	1	GBC342900	1	1	0
2531	1	GBC343060	1	1	0
2532	1	GBC343155	1	1	0
2533	1	GBC345484	1	1	1
2534	1	GBC345645	1	1	0
2535	1	GBC345790	1	1	0
2536	1	GBC345986	1	1	0
2537	1	GBC345993	1	1	2
2538	1	GBC346090	1	1	0
2539	1	GBC346448	1	1	0
2540	1	GBC346693	1	1	0
2541	1	GBC347261	1	1	0
2542	1	GBC347433	1	1	0
2543	1	GBC347705	1	1	0
2544	1	GBC347787	1	1	2
2545	1	GBC348020	1	1	0
2546	1	GBC348771	1	1	1
2547	1	GBC348836	1	1	0
2548	1	GBC349921	1	1	1
2549	1	GBC350164	1	1	0
2550	1	GBC350621	1	1	0
2551	1	GBC350663	1	1	0
2552	1	GBC350732	1	1	0
2553	1	GBC351375	1	1	2
2554	1	GBC351385	1	1	2
2555	1	GBC351387	1	1	2
2556	1	GBC351832	1	1	0
2557	1	GBC352054	1	1	0
2558	1	GBC352098	1	1	0
2559	1	GBC352243	1	1	0
2560	1	GBC352543	1	1	0
2561	1	GBC352705	1	1	0
2562	1	GBC352748	1	1	0
2563	1	GBC352754	1	1	0
2564	1	GBC352927	1	1	0
2565	1	GBC353199	1	1	0
2566	1	GBC353349	1	1	0
2567	1	GBC353426	1	1	0
2568	1	GBC354592	1	1	0
2569	1	GBC356015	1	1	0
2570	1	GBC357484	1	1	0
2571	1	GBC357851	1	1	0
2572	1	GBC358061	1	1	0
2573	1	GBC359014	1	1	0
2574	1	GBC359444	1	1	0
2575	1	GBC359779	1	1	0
2576	1	GBC360497	1	1	0
2577	1	GBC360863	1	1	0
2578	1	GBC361179	1	1	0
2579	1	GBC361239	1	1	0
2580	1	GBC361373	1	1	1
2581	1	GBC361525	1	1	0
2582	1	GBC361564	1	1	0
2583	1	GBC361739	1	1	2
2584	1	GBC362087	1	1	0
2585	1	GBC362514	1	1	0
2586	1	GBC362987	1	1	0
2587	1	GBC362988	1	1	0
2588	1	GBC363031	1	1	0
2589	1	GBC363388	1	1	0
2590	1	GBC363459	1	1	0
2591	1	GBC363470	1	1	0
2592	1	GBC363952	1	1	0
2593	1	GBC364161	1	1	0
2594	1	GBC364342	1	1	0
2595	1	GBC367269	1	1	2
2596	1	GBC367534	1	1	0
2597	1	GBC367587	1	1	0
2598	1	GBC367787	1	1	0
2599	1	GBC368076	1	1	0
2600	1	GBC368276	1	1	0
2601	1	GBC368443	1	1	2
2602	1	GBC368473	1	1	0
2603	1	GBC368474	1	1	0
2604	1	GBC369109	1	1	2
2605	1	GBC369146	1	1	2
2606	1	GBC369246	1	1	0
2607	1	GBC369311	1	1	0
2608	1	GBC369394	1	1	0
2609	1	GBC369768	1	1	0
2610	1	GBC369787	1	1	0
2611	1	GBC370260	1	1	2
2612	1	GBC370305	1	1	0
2613	1	GBC370364	1	1	2
2614	1	GBC370384	1	1	0
2615	1	GBC370475	1	1	2
2616	1	GBC370502	1	1	1
2617	1	GBC370519	1	1	2
2618	1	GBC370582	1	1	0
2619	1	GBC370607	1	1	1
2620	1	GBC370634	1	1	0
2621	1	GBC370651	1	1	2
2622	1	GBC370656	1	1	1
2623	1	GBC370657	1	1	0
2624	1	GBC370747	1	1	0
2625	1	GBC370852	1	1	0
2626	1	GBC370961	1	1	0
2627	1	GBC371547	1	1	0
2628	1	GBC371724	1	1	0
2629	1	GBC371980	1	1	0
2630	1	GBC372025	1	1	0
2631	1	GBC372045	1	1	0
2632	1	GBC372109	1	1	0
2633	1	GBC372987	1	1	0
2634	1	GBC373186	1	1	0
2635	1	GBC373441	1	1	0
2636	1	GBC373577	1	1	0
2637	1	GBC375006	1	1	0
2638	1	GBC376263	1	1	0
2639	1	GBC376265	1	1	0
2640	1	GBC376323	1	1	0
2641	1	GBC376418	1	1	1
2642	1	GBC376467	1	1	0
2643	1	GBC376505	1	1	0
2644	1	GBC376576	1	1	1
2645	1	GBC376741	1	1	0
2646	1	GBC377788	1	1	0
2647	1	GBC378687	1	1	0
2648	1	GBC379624	1	1	0
2649	1	GBC379626	1	1	0
2650	1	GBC380676	1	1	0
2651	1	GBC381012	1	1	0
2652	1	GBC383732	1	1	0
2653	1	GBC384032	1	1	0
2654	1	GBC384432	1	1	0
2655	1	GBC384820	1	1	0
2656	1	GBC385858	1	1	0
2657	1	GBC385887	1	1	0
2658	1	GBC385935	1	1	0
2659	1	GBC387405	1	1	2
2660	1	GBC388639	1	1	2
2661	1	GBC388699	1	1	2
2662	1	GBC389941	1	1	0
2663	1	GBC390097	1	1	0
2664	1	GBC390711	1	1	0
2665	1	GBC390822	1	1	2
2666	1	GBC391559	1	1	0
2667	1	GBC391910	1	1	2
2668	1	GBC391947	1	1	2
2669	1	GBC391982	1	1	0
2670	1	GBC392071	1	1	0
2671	1	GBC392159	1	1	0
2672	1	GBC392495	1	1	0
2673	1	GBC392577	1	1	2
2674	1	GBC392583	1	1	0
2675	1	GBC392632	1	1	0
2676	1	GBC392647	1	1	0
2677	1	GBC392698	1	1	0
2678	1	GBC392806	1	1	0
2679	1	GBC392853	1	1	2
2680	1	GBC393636	1	1	0
2681	1	GBC394307	1	1	0
2682	1	GBC394703	1	1	2
2683	1	GBC395609	1	1	0
2684	1	GBC396823	1	1	0
2685	1	GBC396948	1	1	0
2686	1	GBC397285	1	1	0
2687	1	GBC397569	1	1	0
2688	1	GBC398058	1	1	0
2689	1	GBC398104	1	1	0
2690	1	GBC398252	1	1	0
2691	1	GBC398280	1	1	0
2692	1	GBC398283	1	1	0
2693	1	GBC398829	1	1	0
2694	1	GBC398970	1	1	0
2695	1	GBC399308	1	1	0
2696	1	GBC399645	1	1	0
2697	1	GBC399747	1	1	2
2698	1	GBC399776	1	1	2
2699	1	GBC399789	1	1	2
2700	1	GBC399821	1	1	0
2701	1	GBC400142	1	1	0
2702	1	GBC400159	1	1	0
2703	1	GBC400174	1	1	0
2704	1	GBC400531	1	1	1
2705	1	GBC401703	1	1	0
2706	1	GBC401950	1	1	2
2707	1	GBC402020	1	1	0
2708	1	GBC402225	1	1	0
2709	1	GBC402498	1	1	0
2710	1	GBC402867	1	1	0
2711	1	GBC404521	1	1	0
2712	1	GBC404568	1	1	0
2713	1	GBC406467	1	1	0
2714	1	GBC406496	1	1	2
2715	1	GBC406745	1	1	0
2716	1	GBC407341	1	1	2
2717	1	GBC407608	1	1	0
2718	1	GBC408090	1	1	0
2719	1	GBC408513	1	1	0
2720	1	GBC408810	1	1	1
2721	1	GBC408905	1	1	0
2722	1	GBC409133	1	1	0
2723	1	GBC409184	1	1	0
2724	1	GBC410238	1	1	0
2725	1	GBC410687	1	1	0
2726	1	GBC410956	1	1	0
2727	1	GBC411099	1	1	0
2728	1	GBC411980	1	1	0
2729	1	GBC412303	1	1	0
2730	1	GBC412973	1	1	0
2731	1	GBC413374	1	1	0
2732	1	GBC413575	1	1	0
2733	1	GBC413861	1	1	0
2734	1	GBC415726	1	1	0
2735	1	GBC415961	1	1	2
2736	1	GBC416379	1	1	2
2737	1	GBC416808	1	1	0
2738	1	GBC416906	1	1	1
2739	1	GBC417358	1	1	0
2740	1	GBC417493	1	1	0
2741	1	GBC417568	1	1	0
2742	1	GBC417679	1	1	3
2743	1	GBC417685	1	1	3
2744	1	GBC417825	1	1	2
2745	1	GBC417835	1	1	2
2746	1	GBC417903	1	1	2
2747	1	GBC417911	1	1	0
2748	1	GBC417924	1	1	0
2749	1	GBC418067	1	1	2
2750	1	GBC418076	1	1	2
2751	1	GBC418105	1	1	0
2752	1	GBC418109	1	1	2
2753	1	GBC418174	1	1	0
2754	1	GBC418184	1	1	2
2755	1	GBC418189	1	1	2
2756	1	GBC418255	1	1	0
2757	1	GBC418295	1	1	2
2758	1	GBC418774	1	1	2
2759	1	GBC419373	1	1	2
2760	1	GBC420456	1	1	2
2761	1	GBC420469	1	1	2
2762	1	GBC420496	1	1	2
2763	1	GBC420835	1	1	2
2764	1	GBC421308	1	1	0
2765	1	GBC421783	1	1	0
2766	1	GBC422132	1	1	0
2767	1	GBC422136	1	1	0
2768	1	GBC422604	1	1	0
2769	1	GBC422703	1	1	0
2770	1	GBC423293	1	1	0
2771	1	GBC423862	1	1	0
2772	1	GBC424061	1	1	0
2773	1	GBC424662	1	1	0
2774	1	GBC425022	1	1	0
2775	1	GBC425226	1	1	0
2776	1	GBC425264	1	1	0
2777	1	GBC425306	1	1	2
2778	1	GBC425417	1	1	2
2779	1	GBC425428	1	1	2
2780	1	GBC425444	1	1	2
2781	1	GBC425497	1	1	0
2782	1	GBC425659	1	1	0
2783	1	GBC425717	1	1	0
2784	1	GBC425906	1	1	0
2785	1	GBC426378	1	1	0
2786	1	GBC426527	1	1	1
2787	1	GBC427863	1	1	2
2788	1	GBC429039	1	1	0
2789	1	GBC429393	1	1	0
2790	1	GBC429421	1	1	0
2791	1	GBC429663	1	1	0
2792	1	GBC429748	1	1	0
2793	1	GBC431174	1	1	0
2794	1	GBC432285	1	1	2
2795	1	GBC432986	1	1	0
2796	1	GBC432994	1	1	0
2797	1	GBC433427	1	1	0
2798	1	GBC433432	1	1	0
2799	1	GBC433568	1	1	2
2800	1	GBC433618	1	1	0
2801	1	GBC433637	1	1	2
2802	1	GBC434245	1	1	0
2803	1	GBC434612	1	1	0
2804	1	GBC434891	1	1	0
2805	1	GBC435059	1	1	0
2806	1	GBC436639	1	1	0
2807	1	GBC437405	1	1	0
2808	1	GBC437909	1	1	2
2809	1	GBC437922	1	1	0
2810	1	GBC438115	1	1	0
2811	1	GBC439228	1	1	0
2812	1	GBC439604	1	1	0
2813	1	GBC440278	1	1	0
2814	1	GBC440291	1	1	0
2815	1	GBC440292	1	1	0
2816	1	GBC440305	1	1	0
2817	1	GBC440487	1	1	2
2818	1	GBC440597	1	1	0
2819	1	GBC440673	1	1	1
2820	1	GBC440725	1	1	2
2821	1	GBC441021	1	1	2
2822	1	GBC441165	1	1	2
2823	1	GBC441529	1	1	0
2824	1	GBC441753	1	1	1
2825	1	GBC442653	1	1	2
2826	1	GBC442660	1	1	2
2827	1	GBC442701	1	1	0
2828	1	GBC442767	1	1	2
2829	1	GBC443133	1	1	0
2830	1	GBC443195	1	1	0
2831	1	GBC443648	1	1	0
2832	1	GBC444311	1	1	2
2833	1	GBC444337	1	1	1
2834	1	GBC444810	1	1	0
2835	1	GBC444930	1	1	2
2836	1	GBC444978	1	1	0
2837	1	GBC445073	1	1	0
2838	1	GBC445164	1	1	0
2839	1	GBC446375	1	1	0
2840	1	GBC446427	1	1	0
2841	1	GBC446848	1	1	0
2842	1	GBC447021	1	1	2
2843	1	GBC448131	1	1	0
2844	1	GBC448155	1	1	0
2845	1	GBC448291	1	1	0
2846	1	GBC448473	1	1	0
2847	1	GBC448711	1	1	0
2848	1	GBC450192	1	1	0
2849	1	GBC450579	1	1	0
2850	1	GBC450625	1	1	0
2851	1	GBC450686	1	1	0
2852	1	GBC450776	1	1	0
2853	1	GBC451006	1	1	2
2854	1	GBC451138	1	1	0
2855	1	GBC451200	1	1	0
2856	1	GBC451814	1	1	0
2857	1	GBC451855	1	1	0
2858	1	GBC452135	1	1	0
2859	1	GBC452317	1	1	0
2860	1	GBC452417	1	1	0
2861	1	GBC452741	1	1	0
2862	1	GBC453366	1	1	0
2863	1	GBC453519	1	1	0
2864	1	GBC454661	1	1	0
2865	1	GBC454669	1	1	0
2866	1	GBC454722	1	1	0
2867	1	GBC454797	1	1	0
2868	1	GBC455670	1	1	0
2869	1	GBC455892	1	1	1
2870	1	GBC456075	1	1	0
2871	1	GBC456160	1	1	2
2872	1	GBC456184	1	1	0
2873	1	GBC456735	1	1	1
2874	1	GBC457074	1	1	0
2875	1	GBC457878	1	1	0
2876	1	GBC458504	1	1	0
2877	1	GBC458667	1	1	0
2878	1	GBC458888	1	1	0
2879	1	GBC461013	1	1	0
2880	1	GBC461737	1	1	1
2881	1	GBC462632	1	1	0
2882	1	GBC463579	1	1	0
2883	1	GBC463819	1	1	0
2884	1	GBC464021	1	1	0
2885	1	GBC464248	1	1	0
2886	1	GBC464679	1	1	0
2887	1	GBC464742	1	1	0
2888	1	GBC465021	1	1	0
2889	1	GBC465234	1	1	0
2890	1	GBC465323	1	1	2
2891	1	GBC465468	1	1	2
2892	1	GBC466884	1	1	2
2893	1	GBC467322	1	1	0
2894	1	GBC468218	1	1	0
2895	1	GBC469206	1	1	0
2896	1	GBC469605	1	1	2
2897	1	GBC469703	1	1	2
2898	1	GBC469706	1	1	0
2899	1	GBC469728	1	1	0
2900	1	GBC469924	1	1	0
2901	1	GBC470263	1	1	0
2902	1	GBC470860	1	1	0
2903	1	GBC470931	1	1	0
2904	1	GBC470973	1	1	0
2905	1	GBC471838	1	1	0
2906	1	GBC472623	1	1	0
2907	1	GBC472685	1	1	0
2908	1	GBC472817	1	1	0
2909	1	GBC472960	1	1	0
2910	1	GBC474499	1	1	0
2911	1	GBC474606	1	1	0
2912	1	GBC474928	1	1	0
2913	1	GBC475157	1	1	0
2914	1	GBC475468	1	1	0
2915	1	GBC475738	1	1	0
2916	1	GBC477182	1	1	0
2917	1	GBC477629	1	1	0
2918	1	GBC477731	1	1	0
2919	1	GBC478413	1	1	0
2920	1	GBC478722	1	1	0
2921	1	GBC479106	1	1	2
2922	1	GBC479120	1	1	0
2923	1	GBC479236	1	1	0
2924	1	GBC479248	1	1	1
2925	1	GBC479252	1	1	0
2926	1	GBC479313	1	1	2
2927	1	GBC479340	1	1	0
2928	1	GBC479370	1	1	0
2929	1	GBC479435	1	1	0
2930	1	GBC479707	1	1	0
2931	1	GBC481091	1	1	0
2932	1	GBC481309	1	1	0
2933	1	GBC482856	1	1	0
2934	1	GBC482952	1	1	0
2935	1	GBC483101	1	1	0
2936	1	GBC483290	1	1	0
2937	1	GBC483496	1	1	0
2938	1	GBC484331	1	1	0
2939	1	GBC484387	1	1	0
2940	1	GBC485048	1	1	0
2941	1	GBC485121	1	1	2
2942	1	GBC485404	1	1	0
2943	1	GBC485720	1	1	0
2944	1	GBC486631	1	1	0
2945	1	GBC487522	1	1	0
2946	1	GBC487701	1	1	0
2947	1	GBC488118	1	1	0
2948	1	GBC488253	1	1	0
2949	1	GBC488882	1	1	0
2950	1	GBC489065	1	1	0
2951	1	GBC489308	1	1	1
2952	1	GBC489396	1	1	1
2953	1	GBC489471	1	1	0
2954	1	GBC489545	1	1	0
2955	1	GBC489603	1	1	1
2956	1	GBC489684	1	1	1
2957	1	GBC489721	1	1	0
2958	1	GBC489730	1	1	0
2959	1	GBC489753	1	1	2
2960	1	GBC489760	1	1	2
2961	1	GBC489812	1	1	2
2962	1	GBC489849	1	1	0
2963	1	GBC489927	1	1	0
2964	1	GBC490020	1	1	2
2965	1	GBC490503	1	1	2
2966	1	GBC490586	1	1	0
2967	1	GBC490854	1	1	0
2968	1	GBC490864	1	1	0
2969	1	GBC491330	1	1	0
2970	1	GBC491483	1	1	0
2971	1	GBC491534	1	1	0
2972	1	GBC491636	1	1	2
2973	1	GBC491702	1	1	0
2974	1	GBC492233	1	1	0
2975	1	GBC492687	1	1	0
2976	1	GBC492809	1	1	0
2977	1	GBC493597	1	1	0
2978	1	GBC493651	1	1	0
2979	1	GBC493998	1	1	2
2980	1	GBC494530	1	1	0
2981	1	GBC495206	1	1	0
2982	1	GBC495745	1	1	0
2983	1	GBC495782	1	1	0
2984	1	GBC496038	1	1	0
2985	1	GBC496441	1	1	0
2986	1	GBC496476	1	1	0
2987	1	GBC496823	1	1	1
2988	1	GBC497049	1	1	0
2989	1	GBC497079	1	1	0
2990	1	GBC497200	1	1	0
2991	1	GBC497368	1	1	1
2992	1	GBC498031	1	1	2
2993	1	GBC498084	1	1	0
2994	1	GBC498097	1	1	2
2995	1	GBC498120	1	1	2
2996	1	GBC498226	1	1	0
2997	1	GBC498456	1	1	2
2998	1	GBC498481	1	1	0
2999	1	GBC498491	1	1	0
3000	1	GBC498573	1	1	0
3001	1	GBC498731	1	1	0
3002	1	GBC498741	1	1	0
3003	1	GBC498747	1	1	1
3004	1	GBC498984	1	1	0
3005	1	GBC498985	1	1	0
3006	1	GBC499879	1	1	2
3007	1	GBC499900	1	1	0
3008	1	GBC499913	1	1	0
3009	1	GBC499939	1	1	1
3010	1	GBC500053	1	1	1
3011	1	GBC500328	1	1	0
3012	1	GBC500657	1	1	0
3013	1	GBC501388	1	1	0
3014	1	GBC501391	1	1	0
3015	1	GBC501642	1	1	0
3016	1	GBC502196	1	1	0
3017	1	GBC503547	1	1	0
3018	1	GBC504082	1	1	0
3019	1	GBC504179	1	1	0
3020	1	GBC504447	1	1	0
3021	1	GBC504989	1	1	0
3022	1	GBC506154	1	1	0
3023	1	GBC507054	1	1	0
3024	1	GBC507503	1	1	0
3025	1	GBC507552	1	1	2
3026	1	GBC507665	1	1	0
3027	1	GBC507915	1	1	0
3028	1	GBC507920	1	1	2
3029	1	GBC508261	1	1	0
3030	1	GBC508403	1	1	0
3031	1	GBC508548	1	1	0
3032	1	GBC508651	1	1	0
3033	1	GBC508659	1	1	0
3034	1	GBC508726	1	1	0
3035	1	GBC508748	1	1	1
3036	1	GBC509478	1	1	0
3037	1	GBC509518	1	1	0
3038	1	GBC510149	1	1	1
3039	1	GBC510240	1	1	1
3040	1	GBC511168	1	1	0
3041	1	GBC511216	1	1	0
3042	1	GBC511557	1	1	0
3043	1	GBC511611	1	1	2
3044	1	GBC511658	1	1	2
3045	1	GBC511663	1	1	0
3046	1	GBC511732	1	1	0
3047	1	GBC511752	1	1	2
3048	1	GBC511772	1	1	0
3049	1	GBC511893	1	1	0
3050	1	GBC511987	1	1	2
3051	1	GBC511989	1	1	0
3052	1	GBC512277	1	1	0
3053	1	GBC512498	1	1	0
3054	1	GBC513188	1	1	0
3055	1	GBC513450	1	1	2
3056	1	GBC513617	1	1	3
3057	1	GBC513779	1	1	0
3058	1	GBC513836	1	1	0
3059	1	GBC513962	1	1	2
3060	1	GBC514276	1	1	2
3061	1	GBC514280	1	1	0
3062	1	GBC515239	1	1	2
3063	1	GBC515384	1	1	0
3064	1	GBC515406	1	1	2
3065	1	GBC515411	1	1	0
3066	1	GBC515425	1	1	0
3067	1	GBC515454	1	1	2
3068	1	GBC515490	1	1	0
3069	1	GBC515521	1	1	1
3070	1	GBC515535	1	1	2
3071	1	GBC515672	1	1	2
3072	1	GBC515711	1	1	2
3073	1	GBC515735	1	1	0
3074	1	GBC515809	1	1	2
3075	1	GBC515816	1	1	2
3076	1	GBC515883	1	1	2
3077	1	GBC515889	1	1	2
3078	1	GBC515892	1	1	2
3079	1	GBC515897	1	1	2
3080	1	GBC515977	1	1	2
3081	1	GBC515985	1	1	0
3082	1	GBC516096	1	1	2
3083	1	GBC516116	1	1	2
3084	1	GBC516212	1	1	0
3085	1	GBC516254	1	1	3
3086	1	GBC516303	1	1	2
3087	1	GBC516482	1	1	0
3088	1	GBC516641	1	1	0
3089	1	GBC517026	1	1	0
3090	1	GBC517358	1	1	0
3091	1	GBC517539	1	1	2
3092	1	GBC517887	1	1	0
3093	1	GBC518344	1	1	0
3094	1	GBC518518	1	1	0
3095	1	GBC518845	1	1	0
3096	1	GBC519136	1	1	0
3097	1	GBC519144	1	1	2
3098	1	GBC519146	1	1	2
3099	1	GBC519597	1	1	0
3100	1	GBC519953	1	1	2
3101	1	GBC520015	1	1	2
3102	1	GBC520123	1	1	0
3103	1	GBC520173	1	1	2
3104	1	GBC520198	1	1	0
3105	1	GBC520659	1	1	0
3106	1	GBC520698	1	1	0
3107	1	GBC521222	1	1	0
3108	1	GBC521256	1	1	0
3109	1	GBC521269	1	1	0
3110	1	GBC521470	1	1	0
3111	1	GBC522030	1	1	2
3112	1	GBC522238	1	1	0
3113	1	GBC522421	1	1	0
3114	1	GBC523097	1	1	2
3115	1	GBC523407	1	1	0
3116	1	GBC524036	1	1	0
3117	1	GBC524085	1	1	0
3118	1	GBC524176	1	1	3
3119	1	GBC524207	1	1	0
3120	1	GBC524208	1	1	0
3121	1	GBC524636	1	1	0
3122	1	GBC524668	1	1	0
3123	1	GBC524821	1	1	0
3124	1	GBC525308	1	1	0
3125	1	GBC525471	1	1	0
3126	1	GBC525490	1	1	0
3127	1	GBC525535	1	1	2
3128	1	GBC525569	1	1	0
3129	1	GBC525573	1	1	2
3130	1	GBC525581	1	1	2
3131	1	GBC525598	1	1	0
3132	1	GBC525634	1	1	0
3133	1	GBC525640	1	1	0
3134	1	GBC526143	1	1	0
3135	1	GBC526570	1	1	0
3136	1	GBC526793	1	1	0
3137	1	GBC527088	1	1	2
3138	1	GBC527115	1	1	0
3139	1	GBC527142	1	1	0
3140	1	GBC527492	1	1	1
3141	1	GBC527603	1	1	0
3142	1	GBC527730	1	1	0
3143	1	GBC527950	1	1	0
3144	1	GBC527957	1	1	2
3145	1	GBC528337	1	1	2
3146	1	GBC528513	1	1	2
3147	1	GBC528528	1	1	0
3148	1	GBC528719	1	1	0
3149	1	GBC528870	1	1	0
3150	1	GBC528954	1	1	0
3151	1	GBC528992	1	1	0
3152	1	GBC529049	1	1	0
3153	1	GBC529140	1	1	0
3154	1	GBC529159	1	1	0
3155	1	GBC529160	1	1	1
3156	1	GBC529166	1	1	0
3157	1	GBC529196	1	1	0
3158	1	GBC529205	1	1	0
3159	1	GBC529249	1	1	1
3160	1	GBC529277	1	1	0
3161	1	GBC529305	1	1	0
3162	1	GBC529745	1	1	0
3163	1	GBC529954	1	1	2
3164	1	GBC529987	1	1	0
3165	1	GBC530037	1	1	1
3166	1	GBC530241	1	1	1
3167	1	GBC530289	1	1	0
3168	1	GBC530296	1	1	1
3169	1	GBC530410	1	1	0
3170	1	GBC530473	1	1	2
3171	1	GBC530841	1	1	1
3172	1	GBC531024	1	1	1
3173	1	GBC531074	1	1	0
3174	1	GBC531853	1	1	0
3175	1	GBC532412	1	1	0
3176	1	GBC532499	1	1	0
3177	1	GBC532552	1	1	0
3178	1	GBC532615	1	1	0
3179	1	GBC532686	1	1	0
3180	1	GBC532752	1	1	0
3181	1	GBC533081	1	1	0
3182	1	GBC533441	1	1	0
3183	1	GBC534005	1	1	0
3184	1	GBC534620	1	1	0
3185	1	GBC534872	1	1	0
3186	1	GBC535029	1	1	0
3187	1	GBC535188	1	1	1
3188	1	GBC535346	1	1	0
3189	1	GBC535607	1	1	0
3190	1	GBC535619	1	1	0
3191	1	GBC535636	1	1	0
3192	1	GBC535658	1	1	0
3193	1	GBC535681	1	1	0
3194	1	GBC536325	1	1	0
3195	1	GBC536568	1	1	0
3196	1	GBC536767	1	1	2
3197	1	GBC537560	1	1	0
3198	1	GBC537603	1	1	0
3199	1	GBC538089	1	1	2
3200	1	GBC538272	1	1	0
3201	1	GBC538572	1	1	0
3202	1	GBC538604	1	1	0
3203	1	GBC538606	1	1	2
3204	1	GBC538614	1	1	0
3205	1	GBC538622	1	1	0
3206	1	GBC539164	1	1	2
3207	1	GBC539204	1	1	2
3208	1	GBC539335	1	1	2
3209	1	GBC539359	1	1	2
3210	1	GBC539463	1	1	0
3211	1	GBC539497	1	1	2
3212	1	GBC539529	1	1	2
3213	1	GBC539534	1	1	2
3214	1	GBC539565	1	1	2
3215	1	GBC539770	1	1	2
3216	1	GBC539959	1	1	0
3217	1	GBC540013	1	1	0
3218	1	GBC540862	1	1	0
3219	1	GBC540998	1	1	0
3220	1	GBC541095	1	1	0
3221	1	GBC542267	1	1	0
3222	1	GBC542306	1	1	0
3223	1	GBC542326	1	1	0
3224	1	GBC542389	1	1	0
3225	1	GBC542521	1	1	0
3226	1	GBC542855	1	1	0
3227	1	GBC542872	1	1	0
3228	1	GBC543092	1	1	0
3229	1	GBC543286	1	1	2
3230	1	GBC543497	1	1	2
3231	1	GBC543592	1	1	0
3232	1	GBC543613	1	1	0
3233	1	GBC543626	1	1	1
3234	1	GBC543636	1	1	1
3235	1	GBC543674	1	1	0
3236	1	GBC543684	1	1	0
3237	1	GBC543693	1	1	0
3238	1	GBC543744	1	1	0
3239	1	GBC543760	1	1	1
3240	1	GBC543765	1	1	0
3241	1	GBC543899	1	1	0
3242	1	GBC543925	1	1	0
3243	1	GBC544243	1	1	0
3244	1	GBC544302	1	1	2
3245	1	GBC544308	1	1	0
3246	1	GBC544411	1	1	0
3247	1	GBC544426	1	1	3
3248	1	GBC544429	1	1	0
3249	1	GBC544436	1	1	0
3250	1	GBC544440	1	1	0
3251	1	GBC544464	1	1	0
3252	1	GBC545401	1	1	0
3253	1	GBC545571	1	1	0
3254	1	GBC546291	1	1	0
3255	1	GBC546943	1	1	0
3256	1	GBC547079	1	1	0
3257	1	GBC548324	1	1	0
3258	1	GBC548492	1	1	0
3259	1	GBC548686	1	1	0
3260	1	GBC549185	1	1	0
3261	1	GBC551522	1	1	0
3262	1	GBC552022	1	1	0
3263	1	GBC552029	1	1	0
3264	1	GBC552322	1	1	0
3265	1	GBC552410	1	1	0
3266	1	GBC552741	1	1	0
3267	1	GBC553190	1	1	0
3268	1	GBC554349	1	1	3
3269	1	GBC554561	1	1	2
3270	1	GBC554779	1	1	0
3271	1	GBC555451	1	1	0
3272	1	GBC555765	1	1	0
3273	1	GBC555924	1	1	0
3274	1	GBC556612	1	1	0
3275	1	GBC556912	1	1	0
3276	1	GBC557131	1	1	0
3277	1	GBC557262	1	1	0
3278	1	GBC557358	1	1	0
3279	1	GBC557364	1	1	0
3280	1	GBC557844	1	1	0
3281	1	GBC558403	1	1	3
3282	1	GBC558509	1	1	2
3283	1	GBC558884	1	1	0
3284	1	GBC559195	1	1	0
3285	1	GBC559289	1	1	0
3286	1	GBC559295	1	1	0
3287	1	GBC559302	1	1	0
3288	1	GBC559574	1	1	0
3289	1	GBC559736	1	1	2
3290	1	GBC559750	1	1	0
3291	1	GBC560062	1	1	0
3292	1	GBC560067	1	1	0
3293	1	GBC560083	1	1	2
3294	1	GBC560084	1	1	2
3295	1	GBC560294	1	1	0
3296	1	GBC560574	1	1	0
3297	1	GBC560798	1	1	0
3298	1	GBC561040	1	1	0
3299	1	GBC561197	1	1	2
3300	1	GBC561416	1	1	2
3301	1	GBC561434	1	1	0
3302	1	GBC561443	1	1	2
3303	1	GBC561456	1	1	0
3304	1	GBC561468	1	1	2
3305	1	GBC561616	1	1	0
3306	1	GBC561710	1	1	2
3307	1	GBC561734	1	1	2
3308	1	GBC561816	1	1	2
3309	1	GBC561832	1	1	0
3310	1	GBC561853	1	1	2
3311	1	GBC561859	1	1	2
3312	1	GBC561979	1	1	2
3313	1	GBC562029	1	1	0
3314	1	GBC562085	1	1	0
3315	1	GBC562304	1	1	2
3316	1	GBC562395	1	1	0
3317	1	GBC562658	1	1	0
3318	1	GBC562770	1	1	2
3319	1	GBC562878	1	1	0
3320	1	GBC562897	1	1	0
3321	1	GBC562898	1	1	0
3322	1	GBC563042	1	1	0
3323	1	GBC563066	1	1	0
3324	1	GBC563117	1	1	0
3325	1	GBC563613	1	1	0
3326	1	GBC563636	1	1	2
3327	1	GBC563694	1	1	2
